Data,UF,População,Casos,Fatalidades
2020-12-28,SC,7164788.0,2182,43
2020-12-29,SC,7164788.0,3806,79
2020-12-30,SC,7164788.0,3134,45
2020-12-31,SC,7164788.0,3514,47
2021-01-01,SC,7164788.0,1864,17
2021-01-02,SC,7164788.0,2077,24
2021-01-03,SC,7164788.0,821,20
2021-01-04,SC,7164788.0,1565,62
2021-01-05,SC,7164788.0,3875,44
2021-01-06,SC,7164788.0,4112,62
2021-01-07,SC,7164788.0,4432,40
2021-01-08,SC,7164788.0,3880,62
2021-01-09,SC,7164788.0,3596,27
2021-01-10,SC,7164788.0,1772,26
2021-01-11,SC,7164788.0,1901,40
2021-01-12,SC,7164788.0,3546,30
2021-01-13,SC,7164788.0,3365,58
2021-01-14,SC,7164788.0,3949,29
2021-01-15,SC,7164788.0,3698,42
2021-01-16,SC,7164788.0,3306,31
2021-01-17,SC,7164788.0,1403,19
2021-01-18,SC,7164788.0,1644,33
2021-01-19,SC,7164788.0,3133,50
2021-01-20,SC,7164788.0,3057,19
2021-01-21,SC,7164788.0,2731,48
2021-01-22,SC,7164788.0,2838,25
2021-01-23,SC,7164788.0,2626,36
2021-01-24,SC,7164788.0,1201,27
2021-01-25,SC,7164788.0,2407,39
2021-01-26,SC,7164788.0,2781,42
2020-02-25,RS,11377239.0,0,0
2020-02-26,RS,11377239.0,0,0
2020-02-27,RS,11377239.0,0,0
2020-02-28,RS,11377239.0,0,0
2020-02-29,RS,11377239.0,0,0
2020-03-01,RS,11377239.0,0,0
2020-03-02,RS,11377239.0,0,0
2020-03-03,RS,11377239.0,0,0
2020-03-04,RS,11377239.0,0,0
2020-03-05,RS,11377239.0,0,0
2020-03-06,RS,11377239.0,0,0
2020-03-07,RS,11377239.0,0,0
2020-03-08,RS,11377239.0,0,0
2020-03-09,RS,11377239.0,0,0
2020-03-10,RS,11377239.0,1,0
2020-03-11,RS,11377239.0,1,0
2020-03-12,RS,11377239.0,2,0
2020-03-13,RS,11377239.0,0,0
2020-03-14,RS,11377239.0,2,0
2020-03-15,RS,11377239.0,0,0
2020-03-16,RS,11377239.0,0,0
2020-03-17,RS,11377239.0,4,0
2020-03-18,RS,11377239.0,9,0
2020-03-19,RS,11377239.0,9,0
2020-03-20,RS,11377239.0,9,0
2020-03-21,RS,11377239.0,23,0
2020-03-22,RS,11377239.0,12,0
2020-03-23,RS,11377239.0,14,0
2020-03-24,RS,11377239.0,12,0
2020-03-25,RS,11377239.0,25,1
2020-03-26,RS,11377239.0,45,0
2020-03-27,RS,11377239.0,27,1
2020-03-28,RS,11377239.0,2,0
2020-03-29,RS,11377239.0,29,0
2020-03-30,RS,11377239.0,15,1
2020-03-31,RS,11377239.0,33,1
2020-04-01,RS,11377239.0,32,0
2020-04-02,RS,11377239.0,28,1
2020-04-03,RS,11377239.0,62,0
2020-04-04,RS,11377239.0,14,1
2020-04-05,RS,11377239.0,8,1
2020-04-06,RS,11377239.0,63,0
2020-04-07,RS,11377239.0,27,1
2020-04-08,RS,11377239.0,47,1
2020-04-09,RS,11377239.0,63,3
2020-04-10,RS,11377239.0,18,2
2020-04-11,RS,11377239.0,4,1
2020-04-12,RS,11377239.0,13,1
2020-04-13,RS,11377239.0,11,0
2020-04-14,RS,11377239.0,36,2
2020-04-15,RS,11377239.0,47,1
2020-04-16,RS,11377239.0,33,0
2020-04-17,RS,11377239.0,22,3
2020-04-18,RS,11377239.0,29,2
2020-04-19,RS,11377239.0,23,0
2020-04-20,RS,11377239.0,35,3
2020-04-21,RS,11377239.0,15,0
2020-04-22,RS,11377239.0,19,0
2020-04-23,RS,11377239.0,71,2
2020-04-24,RS,11377239.0,67,2
2020-04-25,RS,11377239.0,35,3
2020-04-26,RS,11377239.0,70,1
2020-04-27,RS,11377239.0,62,7
2020-04-28,RS,11377239.0,58,3
2020-04-29,RS,11377239.0,82,5
2020-04-30,RS,11377239.0,98,1
2020-05-01,RS,11377239.0,63,7
2020-05-02,RS,11377239.0,90,4
2020-05-03,RS,11377239.0,47,3
2020-05-04,RS,11377239.0,45,9
2020-05-05,RS,11377239.0,104,5
2020-05-06,RS,11377239.0,235,8
2020-05-07,RS,11377239.0,79,3
2020-05-08,RS,11377239.0,318,1
2020-05-09,RS,11377239.0,46,4
2020-05-10,RS,11377239.0,49,2
2020-05-11,RS,11377239.0,34,8
2020-05-12,RS,11377239.0,341,6
2020-05-13,RS,11377239.0,0,0
2020-05-14,RS,11377239.0,80,9
2020-05-15,RS,11377239.0,600,6
2020-05-16,RS,11377239.0,98,6
2020-05-17,RS,11377239.0,40,10
2020-05-18,RS,11377239.0,0,2
2020-05-19,RS,11377239.0,15,7
2020-05-20,RS,11377239.0,1223,10
2020-05-21,RS,11377239.0,500,5
2020-05-22,RS,11377239.0,445,6
2020-05-23,RS,11377239.0,418,4
2020-05-24,RS,11377239.0,134,4
2020-05-25,RS,11377239.0,89,17
2020-05-26,RS,11377239.0,226,6
2020-05-27,RS,11377239.0,263,6
2020-05-28,RS,11377239.0,1186,4
2020-05-29,RS,11377239.0,0,0
2020-05-30,RS,11377239.0,1008,5
2020-05-31,RS,11377239.0,90,6
2020-06-01,RS,11377239.0,0,8
2020-06-02,RS,11377239.0,587,13
2020-06-03,RS,11377239.0,479,13
2020-06-04,RS,11377239.0,612,7
2020-06-05,RS,11377239.0,573,11
2020-06-06,RS,11377239.0,454,7
2020-06-07,RS,11377239.0,98,3
2020-06-08,RS,11377239.0,115,5
2020-06-09,RS,11377239.0,552,10
2020-06-10,RS,11377239.0,817,15
2020-06-11,RS,11377239.0,549,7
2020-06-12,RS,11377239.0,216,14
2020-06-13,RS,11377239.0,243,7
2020-06-14,RS,11377239.0,34,6
2020-06-15,RS,11377239.0,777,10
2020-06-16,RS,11377239.0,1033,14
2020-06-17,RS,11377239.0,657,13
2020-06-18,RS,11377239.0,694,19
2020-06-19,RS,11377239.0,765,17
2020-06-20,RS,11377239.0,551,7
2020-06-21,RS,11377239.0,210,4
2020-06-22,RS,11377239.0,362,24
2020-06-23,RS,11377239.0,1154,19
2020-06-24,RS,11377239.0,1145,23
2020-06-25,RS,11377239.0,1051,0
2020-06-26,RS,11377239.0,1054,40
2020-06-27,RS,11377239.0,886,14
2020-06-28,RS,11377239.0,243,5
2020-06-29,RS,11377239.0,416,23
2020-06-30,RS,11377239.0,1282,32
2020-07-01,RS,11377239.0,1230,22
2020-07-02,RS,11377239.0,1024,27
2020-07-03,RS,11377239.0,1176,27
2020-07-04,RS,11377239.0,1248,25
2020-07-05,RS,11377239.0,336,12
2020-07-06,RS,11377239.0,446,32
2020-07-07,RS,11377239.0,1399,32
2020-07-08,RS,11377239.0,1757,34
2020-07-09,RS,11377239.0,877,45
2020-07-10,RS,11377239.0,1056,49
2020-07-11,RS,11377239.0,1230,24
2020-07-12,RS,11377239.0,520,19
2020-07-13,RS,11377239.0,416,33
2020-07-14,RS,11377239.0,1337,65
2020-07-15,RS,11377239.0,1246,41
2020-07-16,RS,11377239.0,3105,40
2020-07-17,RS,11377239.0,1366,25
2020-07-18,RS,11377239.0,137,63
2020-07-19,RS,11377239.0,266,23
2020-07-20,RS,11377239.0,336,33
2020-07-21,RS,11377239.0,2391,64
2020-07-22,RS,11377239.0,3233,48
2020-07-23,RS,11377239.0,1768,59
2020-07-24,RS,11377239.0,2166,38
2020-07-25,RS,11377239.0,2111,60
2020-07-26,RS,11377239.0,661,17
2020-07-27,RS,11377239.0,265,40
2020-07-28,RS,11377239.0,2303,69
2020-07-29,RS,11377239.0,2149,70
2020-07-30,RS,11377239.0,1977,75
2020-07-31,RS,11377239.0,219,51
2020-08-01,RS,11377239.0,3764,71
2020-08-02,RS,11377239.0,584,27
2020-08-03,RS,11377239.0,439,42
2020-08-04,RS,11377239.0,2139,83
2020-08-05,RS,11377239.0,2945,64
2020-08-06,RS,11377239.0,2274,68
2020-08-07,RS,11377239.0,189,51
2020-08-08,RS,11377239.0,4569,64
2020-08-09,RS,11377239.0,396,14
2020-08-10,RS,11377239.0,43,57
2020-08-11,RS,11377239.0,3381,55
2020-08-12,RS,11377239.0,2634,68
2020-08-13,RS,11377239.0,2511,44
2020-08-14,RS,11377239.0,2582,47
2020-08-15,RS,11377239.0,2303,16
2020-08-16,RS,11377239.0,432,42
2020-08-17,RS,11377239.0,130,55
2020-08-18,RS,11377239.0,3210,78
2020-08-19,RS,11377239.0,2674,59
2020-08-20,RS,11377239.0,177,67
2020-08-21,RS,11377239.0,267,45
2020-08-22,RS,11377239.0,4504,53
2020-08-23,RS,11377239.0,1034,16
2020-08-24,RS,11377239.0,80,40
2020-08-25,RS,11377239.0,2810,59
2020-08-26,RS,11377239.0,3221,74
2020-08-27,RS,11377239.0,2331,40
2020-08-28,RS,11377239.0,2424,48
2020-08-29,RS,11377239.0,3677,62
2020-08-30,RS,11377239.0,66,10
2020-08-31,RS,11377239.0,1331,40
2020-09-01,RS,11377239.0,1986,66
2020-09-02,RS,11377239.0,3662,42
2020-09-03,RS,11377239.0,3149,47
2020-09-04,RS,11377239.0,2607,60
2020-09-05,RS,11377239.0,6268,64
2020-09-06,RS,11377239.0,429,25
2020-09-07,RS,11377239.0,38,17
2020-09-08,RS,11377239.0,550,44
2020-09-09,RS,11377239.0,3074,82
2020-09-10,RS,11377239.0,3816,47
2020-09-11,RS,11377239.0,2083,68
2020-09-12,RS,11377239.0,2789,42
2020-09-13,RS,11377239.0,639,16
2020-09-14,RS,11377239.0,1004,25
2020-09-15,RS,11377239.0,3033,94
2020-09-16,RS,11377239.0,3433,42
2020-09-17,RS,11377239.0,3408,52
2020-09-18,RS,11377239.0,2968,50
2020-09-19,RS,11377239.0,3391,53
2020-09-20,RS,11377239.0,637,13
2020-09-21,RS,11377239.0,572,25
2020-09-22,RS,11377239.0,2136,63
2020-09-23,RS,11377239.0,1951,43
2020-09-24,RS,11377239.0,1781,29
2020-09-25,RS,11377239.0,1898,30
2020-09-26,RS,11377239.0,2004,41
2020-09-27,RS,11377239.0,397,12
2020-09-28,RS,11377239.0,262,21
2020-09-29,RS,11377239.0,2475,76
2020-09-30,RS,11377239.0,2319,58
2020-10-01,RS,11377239.0,6614,33
2020-10-02,RS,11377239.0,3241,37
2020-10-03,RS,11377239.0,2160,46
2020-10-04,RS,11377239.0,132,10
2020-10-05,RS,11377239.0,778,44
2020-10-06,RS,11377239.0,1878,37
2020-10-07,RS,11377239.0,2331,46
2020-10-08,RS,11377239.0,1917,33
2020-10-09,RS,11377239.0,2150,32
2020-10-10,RS,11377239.0,2009,35
2020-10-11,RS,11377239.0,376,6
2020-10-12,RS,11377239.0,426,7
2020-10-13,RS,11377239.0,386,19
2020-10-14,RS,11377239.0,1962,70
2020-10-15,RS,11377239.0,1903,45
2020-10-16,RS,11377239.0,1728,30
2020-10-17,RS,11377239.0,2129,30
2020-10-18,RS,11377239.0,324,4
2020-10-19,RS,11377239.0,1004,42
2020-10-20,RS,11377239.0,1674,64
2020-10-21,RS,11377239.0,1769,30
2020-10-22,RS,11377239.0,1299,36
2020-10-23,RS,11377239.0,2182,36
2020-10-24,RS,11377239.0,3132,27
2020-10-25,RS,11377239.0,0,0
2020-10-26,RS,11377239.0,1597,34
2020-10-27,RS,11377239.0,2723,50
2020-10-28,RS,11377239.0,2298,34
2020-10-29,RS,11377239.0,2708,30
2020-10-30,RS,11377239.0,0,0
2020-10-31,RS,11377239.0,4174,68
2020-11-01,RS,11377239.0,906,7
2020-11-02,RS,11377239.0,955,1
2020-11-03,RS,11377239.0,627,39
2020-11-04,RS,11377239.0,3208,59
2020-11-05,RS,11377239.0,1556,51
2020-11-06,RS,11377239.0,2957,19
2020-11-07,RS,11377239.0,2403,17
2020-11-08,RS,11377239.0,710,2
2020-11-09,RS,11377239.0,758,5
2020-11-10,RS,11377239.0,2920,4
2020-11-11,RS,11377239.0,3174,33
2020-11-12,RS,11377239.0,3590,91
2020-11-13,RS,11377239.0,3071,43
2020-11-14,RS,11377239.0,3108,47
2020-11-15,RS,11377239.0,1188,4
2020-11-16,RS,11377239.0,1165,24
2020-11-17,RS,11377239.0,3479,71
2020-11-18,RS,11377239.0,3853,42
2020-11-19,RS,11377239.0,2719,54
2020-11-20,RS,11377239.0,3298,37
2020-11-21,RS,11377239.0,3683,40
2020-11-22,RS,11377239.0,923,7
2020-11-23,RS,11377239.0,843,30
2020-11-24,RS,11377239.0,3096,49
2020-11-25,RS,11377239.0,4569,66
2020-11-26,RS,11377239.0,2312,47
2020-11-27,RS,11377239.0,2476,39
2020-11-28,RS,11377239.0,7813,43
2020-11-29,RS,11377239.0,1842,8
2020-11-30,RS,11377239.0,1280,37
2020-12-01,RS,11377239.0,4367,87
2020-12-02,RS,11377239.0,4854,73
2020-12-03,RS,11377239.0,5724,70
2020-12-04,RS,11377239.0,5032,61
2020-12-05,RS,11377239.0,4766,62
2020-12-06,RS,11377239.0,2234,17
2020-12-07,RS,11377239.0,1534,52
2020-12-08,RS,11377239.0,4114,81
2020-12-09,RS,11377239.0,4861,72
2020-12-10,RS,11377239.0,4435,64
2020-12-11,RS,11377239.0,5163,61
2020-12-12,RS,11377239.0,3557,65
2020-12-13,RS,11377239.0,3891,9
2020-12-14,RS,11377239.0,2303,94
2020-12-15,RS,11377239.0,3358,85
2020-12-16,RS,11377239.0,6453,96
2020-12-17,RS,11377239.0,6112,82
2020-12-18,RS,11377239.0,5721,63
2020-12-19,RS,11377239.0,5061,65
2020-12-20,RS,11377239.0,2157,15
2020-12-21,RS,11377239.0,2039,72
2020-12-22,RS,11377239.0,6206,101
2020-12-23,RS,11377239.0,98,85
2020-12-24,RS,11377239.0,10433,58
2020-12-25,RS,11377239.0,2102,31
2020-12-26,RS,11377239.0,2147,18
2020-12-27,RS,11377239.0,823,40
2020-12-28,RS,11377239.0,638,44
2020-12-29,RS,11377239.0,6217,144
2020-12-30,RS,11377239.0,5754,113
2020-12-31,RS,11377239.0,5462,79
2021-01-01,RS,11377239.0,2238,45
2021-01-02,RS,11377239.0,1008,17
2021-01-03,RS,11377239.0,1837,20
2021-01-04,RS,11377239.0,569,64
2021-01-05,RS,11377239.0,5283,107
2021-01-06,RS,11377239.0,4728,101
2021-01-07,RS,11377239.0,4801,67
2021-01-08,RS,11377239.0,4779,66
2021-01-09,RS,11377239.0,3584,54
2021-01-10,RS,11377239.0,1979,26
2021-01-11,RS,11377239.0,1582,59
2021-01-12,RS,11377239.0,3695,121
2021-01-13,RS,11377239.0,5223,80
2021-01-14,RS,11377239.0,4605,91
2021-01-15,RS,11377239.0,5207,48
2021-01-16,RS,11377239.0,4229,38
2021-01-17,RS,11377239.0,1864,45
2021-01-18,RS,11377239.0,1173,46
2021-01-19,RS,11377239.0,4285,84
2021-01-20,RS,11377239.0,3945,72
2021-01-21,RS,11377239.0,4025,73
2021-01-22,RS,11377239.0,3054,45
2021-01-23,RS,11377239.0,3815,58
2021-01-24,RS,11377239.0,863,12
2021-01-25,RS,11377239.0,905,49
2021-01-26,RS,11377239.0,3994,83
2020-02-25,MS,2778986.0,0,0
2020-02-26,MS,2778986.0,0,0
2020-02-27,MS,2778986.0,0,0
2020-02-28,MS,2778986.0,0,0
2020-02-29,MS,2778986.0,0,0
2020-03-01,MS,2778986.0,0,0
2020-03-02,MS,2778986.0,0,0
2020-03-03,MS,2778986.0,0,0
2020-03-04,MS,2778986.0,0,0
2020-03-05,MS,2778986.0,0,0
2020-03-06,MS,2778986.0,0,0
2020-03-07,MS,2778986.0,0,0
2020-03-08,MS,2778986.0,0,0
2020-03-09,MS,2778986.0,0,0
2020-03-10,MS,2778986.0,0,0
2020-03-11,MS,2778986.0,0,0
2020-03-12,MS,2778986.0,0,0
2020-03-13,MS,2778986.0,0,0
2020-03-14,MS,2778986.0,0,0
2020-03-15,MS,2778986.0,0,0
2020-03-16,MS,2778986.0,2,0
2020-03-17,MS,2778986.0,2,0
2020-03-18,MS,2778986.0,3,0
2020-03-19,MS,2778986.0,0,0
2020-03-20,MS,2778986.0,2,0
2020-03-21,MS,2778986.0,7,0
2020-03-22,MS,2778986.0,5,0
2020-03-23,MS,2778986.0,0,0
2020-03-24,MS,2778986.0,2,0
2020-03-25,MS,2778986.0,1,0
2020-03-26,MS,2778986.0,1,0
2020-03-27,MS,2778986.0,3,0
2020-03-28,MS,2778986.0,3,0
2020-03-29,MS,2778986.0,5,0
2020-03-30,MS,2778986.0,8,0
2020-03-31,MS,2778986.0,4,1
2020-04-01,MS,2778986.0,3,0
2020-04-02,MS,2778986.0,2,0
2020-04-03,MS,2778986.0,7,0
2020-04-04,MS,2778986.0,2,0
2020-04-05,MS,2778986.0,3,0
2020-04-06,MS,2778986.0,1,0
2020-04-07,MS,2778986.0,14,1
2020-04-08,MS,2778986.0,5,0
2020-04-09,MS,2778986.0,4,0
2020-04-10,MS,2778986.0,8,0
2020-04-11,MS,2778986.0,3,0
2020-04-12,MS,2778986.0,1,0
2020-04-13,MS,2778986.0,12,2
2020-04-14,MS,2778986.0,2,0
2020-04-15,MS,2778986.0,6,0
2020-04-16,MS,2778986.0,10,1
2020-04-17,MS,2778986.0,12,0
2020-04-18,MS,2778986.0,18,0
2020-04-19,MS,2778986.0,7,0
2020-04-20,MS,2778986.0,3,0
2020-04-21,MS,2778986.0,2,1
2020-04-22,MS,2778986.0,2,0
2020-04-23,MS,2778986.0,11,1
2020-04-24,MS,2778986.0,27,0
2020-04-25,MS,2778986.0,4,0
2020-04-26,MS,2778986.0,17,0
2020-04-27,MS,2778986.0,4,2
2020-04-28,MS,2778986.0,2,0
2020-04-29,MS,2778986.0,9,0
2020-04-30,MS,2778986.0,6,0
2020-05-01,MS,2778986.0,6,0
2020-05-02,MS,2778986.0,5,0
2020-05-03,MS,2778986.0,6,1
2020-05-04,MS,2778986.0,2,0
2020-05-05,MS,2778986.0,9,0
2020-05-06,MS,2778986.0,5,0
2020-05-07,MS,2778986.0,23,0
2020-05-08,MS,2778986.0,15,1
2020-05-09,MS,2778986.0,20,0
2020-05-10,MS,2778986.0,16,0
2020-05-11,MS,2778986.0,23,0
2020-05-12,MS,2778986.0,20,1
2020-05-13,MS,2778986.0,25,1
2020-05-14,MS,2778986.0,22,1
2020-05-15,MS,2778986.0,27,0
2020-05-16,MS,2778986.0,29,1
2020-05-17,MS,2778986.0,62,0
2020-05-18,MS,2778986.0,43,1
2020-05-19,MS,2778986.0,29,0
2020-05-20,MS,2778986.0,51,1
2020-05-21,MS,2778986.0,53,0
2020-05-22,MS,2778986.0,59,0
2020-05-23,MS,2778986.0,53,0
2020-05-24,MS,2778986.0,66,0
2020-05-25,MS,2778986.0,99,0
2020-05-26,MS,2778986.0,77,0
2020-05-27,MS,2778986.0,86,1
2020-05-28,MS,2778986.0,76,0
2020-05-29,MS,2778986.0,94,0
2020-05-30,MS,2778986.0,62,1
2020-05-31,MS,2778986.0,71,1
2020-06-01,MS,2778986.0,79,0
2020-06-02,MS,2778986.0,78,0
2020-06-03,MS,2778986.0,156,0
2020-06-04,MS,2778986.0,123,0
2020-06-05,MS,2778986.0,72,1
2020-06-06,MS,2778986.0,135,0
2020-06-07,MS,2778986.0,121,0
2020-06-08,MS,2778986.0,71,1
2020-06-09,MS,2778986.0,131,0
2020-06-10,MS,2778986.0,142,2
2020-06-11,MS,2778986.0,256,1
2020-06-12,MS,2778986.0,148,3
2020-06-13,MS,2778986.0,234,0
2020-06-14,MS,2778986.0,198,3
2020-06-15,MS,2778986.0,118,2
2020-06-16,MS,2778986.0,234,3
2020-06-17,MS,2778986.0,379,0
2020-06-18,MS,2778986.0,110,3
2020-06-19,MS,2778986.0,392,1
2020-06-20,MS,2778986.0,324,3
2020-06-21,MS,2778986.0,247,2
2020-06-22,MS,2778986.0,154,2
2020-06-23,MS,2778986.0,393,8
2020-06-24,MS,2778986.0,417,1
2020-06-25,MS,2778986.0,322,5
2020-06-26,MS,2778986.0,390,4
2020-06-27,MS,2778986.0,394,3
2020-06-28,MS,2778986.0,220,4
2020-06-29,MS,2778986.0,149,3
2020-06-30,MS,2778986.0,289,1
2020-07-01,MS,2778986.0,711,9
2020-07-02,MS,2778986.0,386,6
2020-07-03,MS,2778986.0,326,16
2020-07-04,MS,2778986.0,522,7
2020-07-05,MS,2778986.0,179,3
2020-07-06,MS,2778986.0,164,5
2020-07-07,MS,2778986.0,434,6
2020-07-08,MS,2778986.0,376,6
2020-07-09,MS,2778986.0,608,2
2020-07-10,MS,2778986.0,590,10
2020-07-11,MS,2778986.0,708,7
2020-07-12,MS,2778986.0,228,8
2020-07-13,MS,2778986.0,264,6
2020-07-14,MS,2778986.0,473,10
2020-07-15,MS,2778986.0,697,6
2020-07-16,MS,2778986.0,699,8
2020-07-17,MS,2778986.0,475,12
2020-07-18,MS,2778986.0,201,13
2020-07-19,MS,2778986.0,397,6
2020-07-20,MS,2778986.0,234,6
2020-07-21,MS,2778986.0,749,20
2020-07-22,MS,2778986.0,1503,9
2020-07-23,MS,2778986.0,782,9
2020-07-24,MS,2778986.0,632,15
2020-07-25,MS,2778986.0,712,11
2020-07-26,MS,2778986.0,499,13
2020-07-27,MS,2778986.0,288,14
2020-07-28,MS,2778986.0,641,9
2020-07-29,MS,2778986.0,968,14
2020-07-30,MS,2778986.0,876,15
2020-07-31,MS,2778986.0,649,19
2020-08-01,MS,2778986.0,803,13
2020-08-02,MS,2778986.0,264,15
2020-08-03,MS,2778986.0,642,17
2020-08-04,MS,2778986.0,1033,11
2020-08-05,MS,2778986.0,637,10
2020-08-06,MS,2778986.0,786,16
2020-08-07,MS,2778986.0,887,23
2020-08-08,MS,2778986.0,719,11
2020-08-09,MS,2778986.0,637,17
2020-08-10,MS,2778986.0,395,14
2020-08-11,MS,2778986.0,823,21
2020-08-12,MS,2778986.0,947,14
2020-08-13,MS,2778986.0,1050,12
2020-08-14,MS,2778986.0,875,21
2020-08-15,MS,2778986.0,1108,7
2020-08-16,MS,2778986.0,294,28
2020-08-17,MS,2778986.0,589,14
2020-08-18,MS,2778986.0,968,17
2020-08-19,MS,2778986.0,988,11
2020-08-20,MS,2778986.0,820,18
2020-08-21,MS,2778986.0,510,10
2020-08-22,MS,2778986.0,1177,26
2020-08-23,MS,2778986.0,610,16
2020-08-24,MS,2778986.0,567,11
2020-08-25,MS,2778986.0,1259,18
2020-08-26,MS,2778986.0,1035,16
2020-08-27,MS,2778986.0,902,17
2020-08-28,MS,2778986.0,891,23
2020-08-29,MS,2778986.0,871,17
2020-08-30,MS,2778986.0,499,11
2020-08-31,MS,2778986.0,415,11
2020-09-01,MS,2778986.0,883,27
2020-09-02,MS,2778986.0,825,14
2020-09-03,MS,2778986.0,930,11
2020-09-04,MS,2778986.0,831,25
2020-09-05,MS,2778986.0,922,14
2020-09-06,MS,2778986.0,163,13
2020-09-07,MS,2778986.0,634,4
2020-09-08,MS,2778986.0,238,17
2020-09-09,MS,2778986.0,982,20
2020-09-10,MS,2778986.0,701,17
2020-09-11,MS,2778986.0,2258,11
2020-09-12,MS,2778986.0,367,20
2020-09-13,MS,2778986.0,406,10
2020-09-14,MS,2778986.0,331,20
2020-09-15,MS,2778986.0,889,21
2020-09-16,MS,2778986.0,666,16
2020-09-17,MS,2778986.0,831,11
2020-09-18,MS,2778986.0,1023,15
2020-09-19,MS,2778986.0,649,14
2020-09-20,MS,2778986.0,382,10
2020-09-21,MS,2778986.0,185,7
2020-09-22,MS,2778986.0,926,12
2020-09-23,MS,2778986.0,652,13
2020-09-24,MS,2778986.0,815,13
2020-09-25,MS,2778986.0,770,17
2020-09-26,MS,2778986.0,638,15
2020-09-27,MS,2778986.0,258,14
2020-09-28,MS,2778986.0,233,15
2020-09-29,MS,2778986.0,638,15
2020-09-30,MS,2778986.0,743,10
2020-10-01,MS,2778986.0,533,8
2020-10-02,MS,2778986.0,589,15
2020-10-03,MS,2778986.0,648,9
2020-10-04,MS,2778986.0,247,16
2020-10-05,MS,2778986.0,270,14
2020-10-06,MS,2778986.0,553,11
2020-10-07,MS,2778986.0,481,9
2020-10-08,MS,2778986.0,521,10
2020-10-09,MS,2778986.0,544,14
2020-10-10,MS,2778986.0,475,16
2020-10-11,MS,2778986.0,108,8
2020-10-12,MS,2778986.0,164,7
2020-10-13,MS,2778986.0,237,9
2020-10-14,MS,2778986.0,485,15
2020-10-15,MS,2778986.0,440,5
2020-10-16,MS,2778986.0,546,9
2020-10-17,MS,2778986.0,464,8
2020-10-18,MS,2778986.0,112,7
2020-10-19,MS,2778986.0,367,4
2020-10-20,MS,2778986.0,453,15
2020-10-21,MS,2778986.0,417,6
2020-10-22,MS,2778986.0,350,6
2020-10-23,MS,2778986.0,410,14
2020-10-24,MS,2778986.0,479,10
2020-10-25,MS,2778986.0,302,5
2020-10-26,MS,2778986.0,163,2
2020-10-27,MS,2778986.0,474,11
2020-10-28,MS,2778986.0,495,4
2020-10-29,MS,2778986.0,410,11
2020-10-30,MS,2778986.0,555,7
2020-10-31,MS,2778986.0,346,4
2020-11-01,MS,2778986.0,274,10
2020-11-02,MS,2778986.0,266,7
2020-11-03,MS,2778986.0,138,3
2020-11-04,MS,2778986.0,417,10
2020-11-05,MS,2778986.0,177,7
2020-11-06,MS,2778986.0,543,5
2020-11-07,MS,2778986.0,561,0
2020-11-08,MS,2778986.0,210,0
2020-11-09,MS,2778986.0,196,0
2020-11-10,MS,2778986.0,381,6
2020-11-11,MS,2778986.0,483,5
2020-11-12,MS,2778986.0,438,29
2020-11-13,MS,2778986.0,653,9
2020-11-14,MS,2778986.0,521,5
2020-11-15,MS,2778986.0,333,2
2020-11-16,MS,2778986.0,176,3
2020-11-17,MS,2778986.0,854,4
2020-11-18,MS,2778986.0,689,2
2020-11-19,MS,2778986.0,575,6
2020-11-20,MS,2778986.0,536,8
2020-11-21,MS,2778986.0,917,5
2020-11-22,MS,2778986.0,785,4
2020-11-23,MS,2778986.0,503,5
2020-11-24,MS,2778986.0,777,11
2020-11-25,MS,2778986.0,905,4
2020-11-26,MS,2778986.0,541,6
2020-11-27,MS,2778986.0,528,6
2020-11-28,MS,2778986.0,1884,3
2020-11-29,MS,2778986.0,758,9
2020-11-30,MS,2778986.0,698,3
2020-12-01,MS,2778986.0,1090,11
2020-12-02,MS,2778986.0,951,13
2020-12-03,MS,2778986.0,1134,11
2020-12-04,MS,2778986.0,1197,14
2020-12-05,MS,2778986.0,1294,9
2020-12-06,MS,2778986.0,496,6
2020-12-07,MS,2778986.0,23,8
2020-12-08,MS,2778986.0,1989,11
2020-12-09,MS,2778986.0,1314,18
2020-12-10,MS,2778986.0,1236,18
2020-12-11,MS,2778986.0,1550,9
2020-12-12,MS,2778986.0,1541,16
2020-12-13,MS,2778986.0,422,18
2020-12-14,MS,2778986.0,683,18
2020-12-15,MS,2778986.0,650,18
2020-12-16,MS,2778986.0,1981,11
2020-12-17,MS,2778986.0,1391,15
2020-12-18,MS,2778986.0,1076,16
2020-12-19,MS,2778986.0,1316,23
2020-12-20,MS,2778986.0,1066,19
2020-12-21,MS,2778986.0,726,26
2020-12-22,MS,2778986.0,1342,31
2020-12-23,MS,2778986.0,1652,22
2020-12-24,MS,2778986.0,1402,30
2020-12-25,MS,2778986.0,1291,23
2020-12-26,MS,2778986.0,290,24
2020-12-27,MS,2778986.0,1097,22
2020-12-28,MS,2778986.0,223,16
2020-12-29,MS,2778986.0,1366,25
2020-12-30,MS,2778986.0,1581,30
2020-12-31,MS,2778986.0,1330,29
2021-01-01,MS,2778986.0,989,18
2021-01-02,MS,2778986.0,611,13
2021-01-03,MS,2778986.0,556,12
2021-01-04,MS,2778986.0,333,26
2021-01-05,MS,2778986.0,1320,33
2021-01-06,MS,2778986.0,1582,28
2021-01-07,MS,2778986.0,1311,27
2021-01-08,MS,2778986.0,1186,25
2021-01-09,MS,2778986.0,1116,14
